route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31510,3,9066462,EXPO LINE TO WATERFRONT,,1,1607114,207787,0,0
31510,3,9066463,EXPO LINE TO WATERFRONT,,1,1607115,207786,0,0
31510,3,9066464,EXPO LINE TO WATERFRONT,,1,1607116,207787,0,0
31510,3,9066465,EXPO LINE TO WATERFRONT,,1,1607117,207786,0,0
31510,3,9066466,EXPO LINE TO WATERFRONT,,1,1607118,207787,0,0
31510,3,9066467,EXPO LINE TO WATERFRONT,,1,1607119,207786,0,0
31510,3,9066468,EXPO LINE TO WATERFRONT,,1,1607120,207787,0,0
31510,3,9066469,EXPO LINE TO WATERFRONT,,1,1607121,207786,0,0
31510,3,9066470,EXPO LINE TO WATERFRONT,,1,1607122,207787,0,0
31510,3,9066471,EXPO LINE TO WATERFRONT,,1,1607123,207786,0,0
31510,3,9066472,EXPO LINE TO WATERFRONT,,1,1607124,207787,0,0
31510,3,9066473,EXPO LINE TO WATERFRONT,,1,1607125,207786,0,0
31510,3,9066474,EXPO LINE TO WATERFRONT,,1,1607126,207787,0,0
31510,3,9066475,EXPO LINE TO WATERFRONT,,1,1607127,207786,0,0
31510,3,9066476,EXPO LINE TO WATERFRONT,,1,1607128,207787,0,0
31510,3,9066477,EXPO LINE TO WATERFRONT,,1,1607129,207786,0,0
31510,3,9066478,EXPO LINE TO WATERFRONT,,1,1607130,207787,0,0
31510,3,9066479,EXPO LINE TO WATERFRONT,,1,1607131,207786,0,0
31510,3,9066480,EXPO LINE TO WATERFRONT,,1,1607132,207787,0,0
31510,3,9066481,EXPO LINE TO WATERFRONT,,1,1607133,207786,0,0
31510,3,9066482,EXPO LINE TO WATERFRONT,,1,1607134,207787,0,0
31510,3,9066483,EXPO LINE TO WATERFRONT,,1,1607135,207786,0,0
31510,3,9066484,EXPO LINE TO WATERFRONT,,1,1607136,207787,0,0
31510,3,9066485,EXPO LINE TO WATERFRONT,,1,1607137,207786,0,0
31510,3,9066486,EXPO LINE TO WATERFRONT,,1,1607138,207787,0,0
31510,3,9066487,EXPO LINE TO WATERFRONT,,1,1607139,207786,0,0
31510,3,9066488,EXPO LINE TO WATERFRONT,,1,1607140,207787,0,0
31510,3,9066489,EXPO LINE TO WATERFRONT,,1,1607141,207786,0,0
31510,3,9066490,EXPO LINE TO WATERFRONT,,1,1607142,207787,0,0
31510,3,9066491,EXPO LINE TO WATERFRONT,,1,1607143,207786,0,0
31510,3,9066492,EXPO LINE TO WATERFRONT,,1,1607144,207787,0,0
31510,3,9066493,EXPO LINE TO WATERFRONT,,1,1607145,207786,0,0
31510,3,9066494,EXPO LINE TO WATERFRONT,,1,1607146,207787,0,0
31510,3,9066495,EXPO LINE TO WATERFRONT,,1,1607147,207786,0,0
31510,3,9066496,EXPO LINE TO WATERFRONT,,1,1607148,207787,0,0
31510,3,9066497,EXPO LINE TO WATERFRONT,,1,1607149,207786,0,0
31510,3,9066498,EXPO LINE TO WATERFRONT,,1,1607150,207787,0,0
31510,3,9066499,EXPO LINE TO WATERFRONT,,1,1607151,207786,0,0
31510,3,9066500,EXPO LINE TO WATERFRONT,,1,1607152,207787,0,0
31510,3,9066501,EXPO LINE TO WATERFRONT,,1,1607153,207786,0,0
31510,3,9066502,EXPO LINE TO WATERFRONT,,1,1607154,207787,0,0
31510,3,9066503,EXPO LINE TO WATERFRONT,,1,1607155,207786,0,0
31510,3,9066504,EXPO LINE TO WATERFRONT,,1,1607156,207787,0,0
31510,3,9066505,EXPO LINE TO WATERFRONT,,1,1607157,207786,0,0
31510,3,9066506,EXPO LINE TO WATERFRONT,,1,1607158,207787,0,0
31510,3,9066507,EXPO LINE TO WATERFRONT,,1,1607159,207786,0,0
31510,3,9066508,EXPO LINE TO WATERFRONT,,1,1607160,207787,0,0
31510,3,9066509,EXPO LINE TO WATERFRONT,,1,1607161,207786,0,0
31510,3,9066510,EXPO LINE TO WATERFRONT,,1,1607162,207787,0,0
31510,3,9066511,EXPO LINE TO WATERFRONT,,1,1607163,207786,0,0
31510,3,9066512,EXPO LINE TO WATERFRONT,,1,1607164,207787,0,0
31510,3,9066513,EXPO LINE TO WATERFRONT,,1,1607165,207786,0,0
31510,3,9066514,EXPO LINE TO WATERFRONT,,1,1607166,207787,0,0
31510,3,9066515,EXPO LINE TO WATERFRONT,,1,1607167,207786,0,0
31510,3,9066516,EXPO LINE TO WATERFRONT,,1,1607168,207787,0,0
31510,3,9066517,EXPO LINE TO WATERFRONT,,1,1607169,207786,0,0
31510,3,9066518,EXPO LINE TO WATERFRONT,,1,1607170,207787,0,0
31510,3,9066519,EXPO LINE TO WATERFRONT,,1,1607171,207786,0,0
31510,3,9066520,EXPO LINE TO WATERFRONT,,1,1607172,207787,0,0
31510,3,9066521,EXPO LINE TO WATERFRONT,,1,1607173,207786,0,0
31510,3,9066522,EXPO LINE TO WATERFRONT,,1,1607174,207787,0,0
31510,3,9066523,EXPO LINE TO WATERFRONT,,1,1607175,207786,0,0
31510,3,9066524,EXPO LINE TO WATERFRONT,,1,1607176,207787,0,0
31510,3,9066525,EXPO LINE TO WATERFRONT,,1,1607177,207786,0,0
31510,3,9066526,EXPO LINE TO WATERFRONT,,1,1607178,207787,0,0
31510,3,9066527,EXPO LINE TO WATERFRONT,,1,1607179,207786,0,0
31510,3,9066528,EXPO LINE TO WATERFRONT,,1,1607180,207787,0,0
31510,3,9066529,EXPO LINE TO WATERFRONT,,1,1607181,207786,0,0
31510,3,9066530,EXPO LINE TO WATERFRONT,,1,1607182,207787,0,0
31510,3,9066531,EXPO LINE TO WATERFRONT,,1,1607183,207786,0,0
31510,3,9066532,EXPO LINE TO WATERFRONT,,1,1607184,207787,0,0
31510,3,9066533,EXPO LINE TO WATERFRONT,,1,1607185,207786,0,0
31510,3,9066534,EXPO LINE TO WATERFRONT,,1,1607186,207787,0,0
31510,3,9066535,EXPO LINE TO WATERFRONT,,1,1607187,207786,0,0
31510,3,9066536,EXPO LINE TO WATERFRONT,,1,1607188,207787,0,0
31510,3,9066537,EXPO LINE TO WATERFRONT,,1,1607189,207786,0,0
31510,3,9066538,EXPO LINE TO WATERFRONT,,1,1607190,207787,0,0
31510,3,9066539,EXPO LINE TO WATERFRONT,,1,1607191,207786,0,0
31510,3,9066540,EXPO LINE TO WATERFRONT,,1,1607192,207787,0,0
31510,3,9066541,EXPO LINE TO WATERFRONT,,1,1607193,207786,0,0
31510,3,9066542,EXPO LINE TO WATERFRONT,,1,1607194,207787,0,0
31510,3,9066543,EXPO LINE TO WATERFRONT,,1,1607195,207786,0,0
31510,3,9066544,EXPO LINE TO WATERFRONT,,1,1607196,207787,0,0
31510,3,9066545,EXPO LINE TO WATERFRONT,,1,1607197,207786,0,0
31510,3,9066546,EXPO LINE TO WATERFRONT,,1,1607198,207787,0,0
31510,3,9066547,EXPO LINE TO WATERFRONT,,1,1607199,207786,0,0
31510,3,9066548,EXPO LINE TO WATERFRONT,,1,1607200,207787,0,0
31510,3,9066549,EXPO LINE TO WATERFRONT,,1,1607201,207786,0,0
31510,3,9066550,EXPO LINE TO WATERFRONT,,1,1607202,207787,0,0
31510,3,9066551,EXPO LINE TO WATERFRONT,,1,1607203,207786,0,0
31510,3,9066552,EXPO LINE TO NEW WESTMINSTER,,1,1607204,207783,0,0
31510,3,9066553,EXPO LINE TO NEW WESTMINSTER,,1,1607205,207782,0,0
31510,3,9066554,EXPO LINE TO NEW WESTMINSTER,,1,1607206,207783,0,0
31510,3,9066555,EXPO LINE TO NEW WESTMINSTER,,1,1607207,207782,0,0
31510,3,9066556,EXPO LINE TO NEW WESTMINSTER,,1,1607208,207783,0,0
31510,3,9066557,EXPO LINE TO NEW WESTMINSTER,,1,1607209,207782,0,0
31510,3,9066558,EXPO LINE TO NEW WESTMINSTER,,1,1607210,207783,0,0
31510,3,9066559,EXPO LINE TO NEW WESTMINSTER,,1,1607211,207783,0,0
31510,3,9066560,EXPO LINE TO NEW WESTMINSTER,,1,1607212,207782,0,0
31511,92403,9141323,WEST COAST EXPRESS TRAIN TO MISSION,,0,1617380,207791,0,0
31511,92403,9141322,WEST COAST EXPRESS TRAIN TO WATERFRONT,,1,1617379,207792,0,0
31512,3,9066853,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072615,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066867,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072616,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066842,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072617,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066845,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072618,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066862,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066821,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066857,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066822,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066860,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066823,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066861,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066824,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066865,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066825,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066856,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066826,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066840,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066827,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066843,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066828,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066850,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066829,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066847,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066830,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066849,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066831,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066846,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066832,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066838,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066833,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066844,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066834,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066863,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066835,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066858,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066836,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066864,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066837,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066859,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072619,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066855,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072620,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066851,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072621,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066839,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072622,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066848,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9072623,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607230,207793,0,0
31512,3,9066868,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066852,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066854,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066841,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066866,SEABUS NORTHBOUND TO LONSDALE QUAY,,0,1607231,207793,0,0
31512,3,9066915,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072606,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066893,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072607,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066889,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072608,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066907,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072609,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066897,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066869,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066899,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066870,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066887,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066871,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066892,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066872,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066901,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066873,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066904,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066874,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066898,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066875,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066908,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066876,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066895,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066877,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066913,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066878,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066900,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066879,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066891,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066880,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066912,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066881,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066916,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066882,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066910,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066883,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066903,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066884,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066914,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066885,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066906,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072610,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066911,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072611,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066902,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072612,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066905,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072613,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066894,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9072614,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607230,207794,0,0
31512,3,9066890,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066909,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066886,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066888,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31512,3,9066896,SEABUS SOUTHBOUND TO WATERFRONT,,1,1607231,207794,0,0
31513,3,9066997,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9066998,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9066996,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9066993,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9067006,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9066995,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9067005,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9067003,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9067004,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9067000,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9067002,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9067001,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9066994,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9066999,C1 HASTINGS AT GILMORE,,0,1607236,207795,0,0
31513,3,9067012,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067016,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067011,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067010,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067008,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067009,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067007,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067018,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067019,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067020,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067017,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067015,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067014,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31513,3,9067013,C1 KOOTENAY LOOP,,1,1607236,207796,0,0
31514,3,9067062,C10 SNUG COVE,,0,1607241,207798,0,0
31514,3,9067061,C10 SNUG COVE,,0,1607241,207798,0,0
31514,3,9067057,C10 SNUG COVE,,0,1607241,207798,0,0
31514,3,9067060,C10 SNUG COVE,,0,1607241,207798,0,0
31514,3,9067059,C10 SNUG COVE,,0,1607241,207798,0,0
31514,3,9067058,C10 SNUG COVE,,0,1607241,207798,0,0
31514,3,9067065,C10 BLUEWATER,,1,1607241,207800,0,0
31514,3,9067064,C10 BLUEWATER,,1,1607241,207800,0,0
31514,3,9067063,C10 BLUEWATER,,1,1607241,207800,0,0
31514,3,9067068,C10 BLUEWATER,,1,1607241,207800,0,0
31514,3,9067067,C10 BLUEWATER,,1,1607241,207800,0,0
31514,3,9067066,C10 BLUEWATER,,1,1607241,207800,0,0
31515,3,9067107,C11 EAGLECLIFF,,0,1607241,207804,0,0
31515,3,9067106,C11 EAGLECLIFF,,0,1607241,207804,0,0
31515,3,9067105,C11 EAGLECLIFF,,0,1607241,207804,0,0
31515,3,9067104,C11 EAGLECLIFF,,0,1607241,207804,0,0
31515,3,9067103,C11 EAGLECLIFF,,0,1607241,207804,0,0
31515,3,9067112,C11 SNUG COVE,,1,1607241,207808,0,0
31515,3,9067111,C11 SNUG COVE,,1,1607241,207808,0,0
31515,3,9067110,C11 SNUG COVE,,1,1607241,207808,0,0
31515,3,9067109,C11 SNUG COVE,,1,1607241,207808,0,0
31515,3,9067108,C11 SNUG COVE,,1,1607241,207808,0,0
31516,3,9136977,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136984,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136978,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136983,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136979,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136980,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136981,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136982,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136976,C12 LIONS BAY- BRUNSWICK,,0,1616102,207810,0,0
31516,3,9136992,C12 CAULFEILD,,1,1616102,207811,0,0
31516,3,9136986,C12 CAULFEILD,,1,1616102,207811,0,0
31516,3,9136987,C12 CAULFEILD,,1,1616102,207811,0,0
31516,3,9136988,C12 CAULFEILD,,1,1616102,207811,0,0
31516,3,9136993,C12 CAULFEILD,,1,1616102,207811,0,0
31516,3,9136989,C12 CAULFEILD,,1,1616102,207811,0,0
31516,3,9136990,C12 CAULFEILD,,1,1616102,207811,0,0
31516,3,9136991,C12 CAULFEILD,,1,1616102,207811,0,0
31516,3,9136985,C12 CAULFEILD,,1,1616102,207811,0,0
31517,3,9073725,C15 INDIAN RIVER,,0,1602810,207814,0,0
31517,3,9073726,C15 INDIAN RIVER,,0,1602807,207814,0,0
31517,3,9073727,C15 INDIAN RIVER,,0,1602809,207814,0,0
31517,3,9073728,C15 INDIAN RIVER,,0,1602808,207814,0,0
31517,3,9073729,C15 INDIAN RIVER,,0,1602810,207814,0,0
31517,3,9073730,C15 INDIAN RIVER,,0,1602807,207814,0,0
31517,3,9073731,C15 INDIAN RIVER,,0,1602809,207814,0,0
31517,3,9073732,C15 INDIAN RIVER,,0,1602808,207814,0,0
31517,3,9073733,C15 INDIAN RIVER,,0,1607777,207814,0,0
31517,3,9073734,C15 INDIAN RIVER,,0,1602810,207814,0,0
31517,3,9073735,C15 INDIAN RIVER,,0,1602807,207814,0,0
31517,3,9073736,C15 INDIAN RIVER,,0,1602809,207814,0,0
31517,3,9073737,C15 INDIAN RIVER,,0,1602808,207814,0,0
31517,3,9073738,C15 INDIAN RIVER,,0,1607777,207814,0,0
31517,3,9073739,C15 INDIAN RIVER,,0,1602810,207814,0,0
31517,3,9073740,C15 INDIAN RIVER,,0,1602807,207814,0,0
31517,3,9073741,C15 INDIAN RIVER,,0,1602809,207814,0,0
31517,3,9073742,C15 INDIAN RIVER,,0,1602808,207814,0,0
31517,3,9073743,C15 INDIAN RIVER,,0,1607777,207814,0,0
31517,3,9073744,C15 INDIAN RIVER,,0,1602810,207814,0,0
31517,3,9073745,C15 INDIAN RIVER,,0,1602807,207814,0,0
31517,3,9073746,C15 INDIAN RIVER,,0,1602809,207814,0,0
31517,3,9073747,C15 INDIAN RIVER,,0,1607777,207814,0,0
31517,3,9073748,C15 INDIAN RIVER,,0,1602809,207814,0,0
31517,3,9073749,C15 INDIAN RIVER,,0,1607777,207814,0,0
31517,3,9073750,C15 INDIAN RIVER,,0,1602809,207814,0,0
31517,3,9073751,C15 PHIBBS EXCH,,1,1602810,207816,0,0
31517,3,9073752,C15 PHIBBS EXCH,,1,1602807,207816,0,0
31517,3,9073753,C15 PHIBBS EXCH,,1,1602809,207816,0,0
31517,3,9073754,C15 PHIBBS EXCH,,1,1602808,207816,0,0
31517,3,9073755,C15 PHIBBS EXCH,,1,1602810,207816,0,0
31517,3,9073756,C15 PHIBBS EXCH,,1,1602807,207816,0,0
31517,3,9073757,C15 PHIBBS EXCH,,1,1602809,207816,0,0
31517,3,9073758,C15 PHIBBS EXCH,,1,1602808,207816,0,0
31517,3,9073759,C15 PHIBBS EXCH,,1,1607777,207816,0,0
31517,3,9073760,C15 PHIBBS EXCH,,1,1602810,207816,0,0
31517,3,9073761,C15 PHIBBS EXCH,,1,1602807,207816,0,0
31517,3,9073762,C15 PHIBBS EXCH,,1,1602809,207816,0,0
31517,3,9073763,C15 PHIBBS EXCH,,1,1602808,207816,0,0
31517,3,9073764,C15 PHIBBS EXCH,,1,1607777,207816,0,0
31517,3,9073765,C15 PHIBBS EXCH,,1,1602810,207816,0,0
31517,3,9073766,C15 PHIBBS EXCH,,1,1602807,207816,0,0
31517,3,9073767,C15 PHIBBS EXCH,,1,1602809,207816,0,0
31517,3,9073768,C15 PHIBBS EXCH,,1,1602808,207816,0,0
31517,3,9073769,C15 PHIBBS EXCH,,1,1607777,207816,0,0
31517,3,9073770,C15 PHIBBS EXCH,,1,1602810,207816,0,0
31517,3,9073771,C15 PHIBBS EXCH,,1,1602807,207816,0,0
31517,3,9073772,C15 PHIBBS EXCH,,1,1602809,207816,0,0
31517,3,9073773,C15 PHIBBS EXCH,,1,1607777,207816,0,0
31517,3,9073774,C15 PHIBBS EXCH,,1,1602809,207816,0,0
